Siren;Responsable;Adresse;Code_Postal;Ville;NAF;TypeCIL;Portee;Location;Adress generated;Latitude;Longitude
783415128;ASS.LOCALE ADMR DE VIGNEULLES;MAIRIE ;55210;VIGNEULLES LES HATTONCHATEL;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE  VIGNEULLES LES HATTONCHATEL;MAIRIE  VIGNEULLES LES HATTONCHATEL;48.981108;5.703493
799998711;ADRIEN GROSSET ET MARC LUSITO NOTAIRES ASSOCIES;7 AVENUE COLONEL MANHES ;38130;ECHIROLLES;;PROFESSIONNEL;Etendue;7 AVENUE COLONEL MANHES  ECHIROLLES;7 AVENUE COLONEL MANHES  ECHIROLLES;45.146013;5.703873
483980082;PRUD'HOMME VALERIE;16 RUE LOUISE COTTIN BP 4;55210;VIGNEULLES LES HATTONCHATEL;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;16 RUE LOUISE COTTIN BP 4 VIGNEULLES LES HATTONCHATEL;16 RUE LOUISE COTTIN BP 4 VIGNEULLES LES HATTONCHATEL;48.981091;5.704032
950408633;A.D.M.R  LE PINIER;MAIRIE ;26620;LUS LA CROIX HAUTE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE  LUS LA CROIX HAUTE;MAIRIE  LUS LA CROIX HAUTE;44.665311;5.705261
338570336;SCP ARNOLD LANGLAIS ET JEAN PIERRE ERB HUISSIERS DE JUSTICE ASSOCIES;152 BIS COURS BERRIAT ;38000;GRENOBLE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;152 BIS COURS BERRIAT  GRENOBLE;152 BIS COURS BERRIAT  GRENOBLE;45.188911;5.707588
778413310;ADMR DE POLIGNY;17 RUE TRAVOT ;39800;POLIGNY;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;17 RUE TRAVOT  POLIGNY;17 RUE TRAVOT  POLIGNY;46.833245;5.707967
353490428;ADMR DU PARVIS;17 RUE TRAVOT ;39800;POLIGNY;8690F Autres activités pour la santé humaine;PROFESSIONNEL;Etendue;17 RUE TRAVOT  POLIGNY;17 RUE TRAVOT  POLIGNY;46.833245;5.707967
387603897;ETUDE DE MAITRE VALERIE CERRI;42, GRANDE RUE ;39800;POLIGNY;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;42, GRANDE RUE  POLIGNY;42, GRANDE RUE  POLIGNY;46.837283;5.708876
304536642;SCP GARRIDO TROTOBAS LAURITO-VARRAL NOTAIRES ASSOCIES;17 BIS, RUE VICTOR HUGO BP 75;83270;SAINT CYR SUR MER;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;17 BIS, RUE VICTOR HUGO BP 75 SAINT CYR SUR MER;17 BIS, RUE VICTOR HUGO BP 75 SAINT CYR SUR MER;43.182641;5.709571
484505060;SYLVIE TUDES NOTAIRES;78 RUE VARANFRAIN BP 1;5700;SERRES;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;78 RUE VARANFRAIN BP 1 SERRES;78 RUE VARANFRAIN SERRES;44.426613;5.710444
392386728;ADMR DE GRENOBLE;6 BOULEVARD ROGER SALENGRO ;38100;GRENOBLE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;6 BOULEVARD ROGER SALENGRO  GRENOBLE;6 BOULEVARD ROGER SALENGRO  GRENOBLE;45.175288;5.711179
389902883;SCP CATHERINE ROMERO HUISSIER DE JUSTICE;4 COURS DE LA LIBERATION ;38100;GRENOBLE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;4 COURS DE LA LIBERATION  GRENOBLE;4 COURS DE LA LIBERATION  GRENOBLE;45.179836;5.715904
304602212;ETUDE DE MAITRE MARC MARECHAL NOTAIRE; 67 AVENUE ALSACE LORRAINE;38028;GRENOBLE CEDEX 1;6910Z Activités juridiques;PROFESSIONNEL;Etendue; 67 AVENUE ALSACE LORRAINE GRENOBLE CEDEX 1;67 AVENUE ALSACE LORRAINE GRENOBLE CEDEX 1;45.189951;5.716045
423086743;ETUDE DE MAITRE DELPHINE AMRANI HUISSIER DE JUSTICE;1 RUE VAVANPAIN ;5700;SERNES;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;1 RUE VAVANPAIN  SERNES;1 RUE VARANFRAIN  SERNES;44.428491;5.716055
;MAITRE ASTRUC JULIE HUISSIER DE JUSTICE;1 RUE VARANFRAIN BP 3;5700;SERRES;6910Z Activités juridiques;PROFESSIONNEL;Etendue;1 RUE VARANFRAIN BP 3 SERRES;1 RUE VARANFRAIN SERRES;44.428491;5.716055
449056241;ASSOCIATION ADMR TUTELLES 38;272 RUE DES VINGT TOISES BP 47 ;38950;ST MARTIN LE VINOUX;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;272 RUE DES VINGT TOISES BP 47  ST MARTIN LE VINOUX;272 RUE DES VINGT TOISES BP 47  ST MARTIN LE VINOUX;45.202979;5.7163
779558782;FEDERATION ADMR DE L'ISERE;BP 49 272 RUE DES VINGT TOISES ;38950;ST MARTIN LE VINOUX;8899B Autre action sociale sans hébergement;PROFESSIONNEL;Etendue;BP 49 272 RUE DES VINGT TOISES  ST MARTIN LE VINOUX;BP 49 272 RUE DES VINGT TOISES  ST MARTIN LE VINOUX;45.202979;5.7163
535196638;SCP DEZON;3 ALLEE  PAUL FEVAL N°101 ;38130;ECHIROLLES;;PROFESSIONNEL;Etendue;3 ALLEE  PAUL FEVAL N°101  ECHIROLLES;3 ALLEE  PAUL FEVAL N°101  ECHIROLLES;45.148529;5.717134
311877591;SCP GASTALDELLO & BOSCHER;47 AVENUE ALSACE-LORRAINE ;38000;GRENOBLE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;47 AVENUE ALSACE-LORRAINE  GRENOBLE;47 AVENUE ALSACE-LORRAINE  GRENOBLE;45.189504;5.717737
303940019;SCP FONTI-DRANCOURT-NOVEL-MOREAU-GEY;6 RUE DENFERT ROCHEREAU ;38000;GRENOBLE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;6 RUE DENFERT ROCHEREAU  GRENOBLE;6 RUE DENFERT ROCHEREAU  GRENOBLE;45.190253;5.717912
447559287;ETUDE DE MAITRE AUDIN HUISSIER DE JUSTICE;1 PLACE DU VERSEAU PARC SUD GALAXIE;38130;ECHIROLLES;6910Z Activités juridiques;PROFESSIONNEL;Etendue;1 PLACE DU VERSEAU PARC SUD GALAXIE ECHIROLLES;1 PLACE DU VERSEAU PARC SUD GALAXIE ECHIROLLES;45.142151;5.718034
307603373;SCP GERARD ET CYRIL N'KAOUA HUISSIERS DE JUSTICE ASSOCIES;13 COURS JEAN JAURES ;38000;GRENOBLE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;13 COURS JEAN JAURES  GRENOBLE;13 COURS JEAN JAURES  GRENOBLE;45.189957;5.720115
412049007;SCP ANGELLA ET MAZOYER HUISSIERS DE JUSTICE ASSOCIES;34 BOULEVARD DU MARECHAL FOCH BP 415;38017;GRENOBLE CEDEX 1;6910Z Activités juridiques;PROFESSIONNEL;Etendue;34 BOULEVARD DU MARECHAL FOCH BP 415 38017 GRENOBLE CEDEX 1;34 BOULEVARD DU MARECHAL FOCH 38017 GRENOBLE;45.181057;5.722752
434979209;SCP RIVAL-VIVANCOS HUISSIERS DE JUSTICE ASSOCIES;8 RIE CLOT BEY ;38000;GRENOBLE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;8 RIE CLOT BEY  GRENOBLE;8 RIE CLOT BEY  GRENOBLE;45.190043;5.723619
349993493;SCP LECLERCQ BENOIST MARCE NICOLAIDES NOTAIRES;22 BOULEVARD EDOUARD REY ;38024;GRENOBLE CEDEX 1;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;22 BOULEVARD EDOUARD REY  GRENOBLE CEDEX 1;22 BOULEVARD EDOUARD REY  GRENOBLE CEDEX 1;45.190231;5.723661
;CHAMBRE DEPARTEMENTALE DES HUISSIERS DE JUSTICE DE L ISERE;PALAIS DE JUSTICE PACE FIRMIN GAUTHIER;38000;GRENOBLE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;PALAIS DE JUSTICE PACE FIRMIN GAUTHIER GRENOBLE;PALAIS DE JUSTICE PACE FIRMIN GAUTHIER GRENOBLE;45.188529;5.724524
503458374;SCP DI GIROLAMO ET PREMAZ HUISSIERS DE JUSTICE ASSOCIES;15 RUE DE LA REPUBLIQUE BP 3001;38000;GRENOBLE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;15 RUE DE LA REPUBLIQUE BP 3001 GRENOBLE;15 RUE DE LA REPUBLIQUE BP 3001 GRENOBLE;45.188529;5.724524
344258827;SCP EXERTIER NOTAIRES ASSOCIES;17. BD EDOUARD REY BP 166;38000;GRENOBLE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;17. BD EDOUARD REY BP 166 GRENOBLE;17. BD EDOUARD REY BP 166 GRENOBLE;45.188529;5.724524
779553551;SCP FELIX SERPINET MINEO RICHY DIEU;7 RUE VICAT BP 526;38000;GRENOBLE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;7 RUE VICAT BP 526 GRENOBLE;7 RUE VICAT BP 526 GRENOBLE;45.188529;5.724524
313912388;ETUDE DE MAITRE SAGE CHRISTIAN HUISSIER DE JUSTICE;36 RUE DU MILOIL BP 8;39201;SAINT CLAUDE CEDEX;6910Z Activités juridiques;PROFESSIONNEL;Etendue;36 RUE DU MILOIL BP 8 39201 SAINT CLAUDE CEDEX;39201 SAINT CLAUDE CEDEX;46.422124;5.724643
485345342;SCP CLAUDE ABRIAL ET MICHEL VAN SEGGELEN;14, Rue André Maginot ;38000;GRENOBLE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;14, Rue André Maginot  GRENOBLE;14, Rue André Maginot  GRENOBLE;45.182216;5.725869
342530243;BRIGITTE PEROT PETHAUD NOTAIRE;2 BOULEVARD MARECHAL FOCH ;38000;GRENOBLE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;2 BOULEVARD MARECHAL FOCH  GRENOBLE;2 BOULEVARD MARECHAL FOCH  GRENOBLE;45.18204;5.726805
314247057;SCP CASTETS MARRON ROCHE ET CASTETS NOTAIRES ASSOCIES;1 RUE PHILIS DE LA CHARCE ;38000;GRENOBLE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;1 RUE PHILIS DE LA CHARCE  GRENOBLE;1 RUE PHILIS DE LA CHARCE  GRENOBLE;45.190562;5.728306
313389512;SCP DUMOULIN ET BORNEAT HUISSIERS DE JUSTICE ASSOCIES;3 ALLEE CHARLES DE GAULLE IMMEUBLE PALAIS DES ALLEES;20220;ILE ROUSSE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;3 ALLEE CHARLES DE GAULLE IMMEUBLE PALAIS DES ALLEES ILE ROUSSE;3 ALLEE CHARLES DE GAULLE IMMEUBLE PALAIS DES ALLEES ILE ROUSSE;43.133056;5.728333
438318792;SCP ROBERT ET MEZAGHRANI HUISSIERS DE JUSTICE ASSOCIES;16 RUE JEAN JACQUES ROUSSEAU ;38000;GRENOBLE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;16 RUE JEAN JACQUES ROUSSEAU  GRENOBLE;16 RUE JEAN JACQUES ROUSSEAU  GRENOBLE;45.191526;5.728702
488022963;ETUDE DE MAITRE GERALDINE BRESSY HUISSIER DE JUSTICE;54 RUE MALLEFAUD ;38100;GRENOBLE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;54 RUE MALLEFAUD  GRENOBLE;54 RUE MALLEFAUD  GRENOBLE;45.180954;5.729013
321337503;AG2R RETRAITE AGIRC;47 AVENUE MARIE REYNOARD ;38100;GRENOBLE;;PROFESSIONNEL;Etendue;47 AVENUE MARIE REYNOARD  GRENOBLE;47 AVENUE MARIE REYNOARD  GRENOBLE;45.160059;5.72977
403430499;SCP BENYAHIA PHILIPPE;5 RUE DE LA LIBERTE BP 384;38015;GRENOBLE CEDEX;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;5 RUE DE LA LIBERTE BP 384 38015 GRENOBLE CEDEX;5 RUE DE LA LIBERTE 38015 GRENOBLE CEDEX;45.188481;5.730103
779553817;SCP GOURGUE BOULLE;13 BIS AVENUE GENERAL CHAMPON B.P. 216;38005;GRENOBLE CEDEX 1;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;13 BIS AVENUE GENERAL CHAMPON B.P. 216 GRENOBLE CEDEX 1;13 BIS AVENUE GENERAL CHAMPON B.P. 216 GRENOBLE CEDEX 1;45.182267;5.731842
343851259;ETUDE DE MAITRE LAPORTE PIERRE HENRI HUISSIER DE JUSTICE;8 PLACE PAUL MISTRAL ;38000;GRENOBLE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;8 PLACE PAUL MISTRAL  GRENOBLE;8 PLACE PAUL MISTRAL  GRENOBLE;45.184537;5.732477
379245228;ASS ADMR SOCIO EDUCATIF;70 RUE VICTOR HUGO ;38380;ST LAURENT DU PONT;8899B Autre action sociale sans hébergement;PROFESSIONNEL;Etendue;70 RUE VICTOR HUGO  ST LAURENT DU PONT;70 RUE VICTOR HUGO  ST LAURENT DU PONT;45.388449;5.733224
379241391;ASS ADMR VIE QUOTIDIENNE;70 RUE VICTOR HUGO ;38380;ST LAURENT DU PONT;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;70 RUE VICTOR HUGO  ST LAURENT DU PONT;70 RUE VICTOR HUGO  ST LAURENT DU PONT;45.388449;5.733224
383935509;ETUDE DE MAITRE PRUNIER MARIE-THERESE NOTAIRE;5 AVENUE JEAN JAURES ;38380;ST LAURENT DU PONT;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;5 AVENUE JEAN JAURES  ST LAURENT DU PONT;5 AVENUE JEAN JAURES  ST LAURENT DU PONT;45.387072;5.734079
379165889;SSIAD ADMR CHARTREUSE VALDAINE;CENTRE SOCIAL ;38380;ST LAURENT DU PONT;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;CENTRE SOCIAL  ST LAURENT DU PONT;CENTRE SOCIAL  ST LAURENT DU PONT;45.38791;5.734248
352485841;ADMR DU HAUT BOCHAINE;CHEZ MME EYMERY ;5140;LA FAURIE;8899B Autre action sociale sans hébergement;PROFESSIONNEL;Etendue;CHEZ MME EYMERY  LA FAURIE;LA FAURIE;44.566719;5.738773
524784000;ADMR COUSSEY;BUREAU ADMR 16 RUE DE L'EGLISE ;88630;SOULOSSE SOUS ST ELOPHE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;BUREAU ADMR 16 RUE DE L'EGLISE  SOULOSSE SOUS ST ELOPHE;BUREAU ADMR 16 RUE DE L'EGLISE  SOULOSSE SOUS ST ELOPHE;48.408556;5.73934
348321837;MES RODIER, REBERT, PORCELLA ET BIDAL;9 PLACE DE GEVE BP 125;38322;EYBENS CEDEX;6910Z Activités juridiques;PROFESSIONNEL;Etendue;9 PLACE DE GEVE BP 125 38322 EYBENS CEDEX;9 PLACE DE GEVE 38322 EYBENS;45.160729;5.74526
778374124;ADMR DE CLAIRVAUX LES LACS;88 GRANDE RUE ;39130;CLAIRVAUX LES LACS;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;88 GRANDE RUE  CLAIRVAUX LES LACS;88 GRANDE RUE  CLAIRVAUX LES LACS;46.57428;5.748087
347429920;ADMR DES LACS;88 GRANDE RUE ;39130;CLAIRVAUX LES LACS;8690F Autres activités pour la santé humaine;PROFESSIONNEL;Etendue;88 GRANDE RUE  CLAIRVAUX LES LACS;88 GRANDE RUE  CLAIRVAUX LES LACS;46.57428;5.748087
379165293;ASS AMMR DE MENS;AV JEAN RIPERT ;38710;MENS;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;AV JEAN RIPERT  MENS;AV JEAN RIPERT  MENS;44.814867;5.749015
484034327;ME FREDERIC VAUTHIER;26, RUE AMIRAL PIERRE ;52400;BOURBONNE LES BAINS;6910Z Activités juridiques;PROFESSIONNEL;Etendue;26, RUE AMIRAL PIERRE  BOURBONNE LES BAINS;26, RUE AMIRAL PIERRE  BOURBONNE LES BAINS;47.951567;5.749084
378525224;ASS ADMR DE ENTRE DEUX GUIERS;MAIRIE BP 7 21 AV DU 08/05/1945 ;38380;ENTRE DEUX GUIERS;8899B Autre action sociale sans hébergement;PROFESSIONNEL;Etendue;MAIRIE BP 7 21 AV DU 08/05/1945  ENTRE DEUX GUIERS;MAIRIE BP 7 21 AV DU 08/05/1945  ENTRE DEUX GUIERS;45.433287;5.752113
378438543;ASS AMMR DE ENTRE DEUX GUIERS;MAIRIE - BP 7 21 AV DU 8/05/1945 ;38380;ENTRE DEUX GUIERS;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE - BP 7 21 AV DU 8/05/1945  ENTRE DEUX GUIERS;MAIRIE - BP 7 21 AV DU 8/05/1945  ENTRE DEUX GUIERS;45.433287;5.752113
349317305;SCP EMMANUEL PERROT ET HENRI TORRE NOTAIRES ASSOCIES;24 BD DE LA CHANTOURNE ;38700;LA TRONCHE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;24 BD DE LA CHANTOURNE  LA TRONCHE;24 BD DE LA CHANTOURNE  LA TRONCHE;45.197386;5.752895
410679286;SCP DELUCA ERIC ET DELUCA-FERRAND EMMANUELLE NOTAIRES ASSOCIES;70 RUE JEAN MERMOZ ;83150;BANDOL;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;70 RUE JEAN MERMOZ  BANDOL;70 RUE JEAN MERMOZ  BANDOL;43.138911;5.753069
403688039;ME ALAIN MAISONNIER NOTAIRE;RUE JEAN JACQUES ROUSSEAU BP 13;73360;LES ECHELLES;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;RUE JEAN JACQUES ROUSSEAU BP 13 73360 LES ECHELLES;RUE JEAN JACQUES ROUSSEAU BP 13 73360 LES ECHELLES;45.436571;5.753686
438484941;BERNARD BERTON ET NICOLAS GUEYRAUD, NOTAIRES ASSOCIES;QUARTIER SAINT ESPRIT ;83560;RIANS;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;QUARTIER SAINT ESPRIT  83560 RIANS;QUARTIER SAINT ESPRIT  83560 RIANS;43.606476;5.756593
180089013;LABORATOIRE NATIONAL DES CHAMPS MAGNETIQUES INTENSES (LNCMI);"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
LNCMI
25 AVENUE DES MARTYRS
BP 166 ";38042;GRENOBLE CEDEX 9;7219Z Recherche-développement en sciences physiques et naturelles;PROFESSIONNEL;Etendue;"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
LNCMI
25 AVENUE DES MARTYRS
BP 166  38042 GRENOBLE CEDEX 9";CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE 38042 GRENOBLE;45.193608;5.758076
317142057;SCP OLLIER - REY NOTAIRES ASSOCIES;17 RUE DU TEMPLE BP 222;73102;AIX LES BAINS CEDEX;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;17 RUE DU TEMPLE BP 222 73102 AIX LES BAINS CEDEX;ZA LES FONTANETTES  73170 YENNE;45.704015;5.758476
487464109;MAITRE VIEU VINCENT;ROUTE DE GRENOBLE ;5140;ASPRES SUR BUECH;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;ROUTE DE GRENOBLE  ASPRES SUR BUECH;ROUTE DE GRENOBLE  ASPRES SUR BUECH;44.525767;5.761276
319984324;CHAMBAZ PIERRE;13 RUE D'HUART ;54400;LONGWY;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;13 RUE D'HUART  LONGWY;13 RUE D'HUART  LONGWY;49.519919;5.761773
402841001;SCP MARIE-PASCALE HILBERT;2 RUE STANISLAS BP 496;54400;LONGWY;6910Z Activités juridiques;PROFESSIONNEL;Etendue;2 RUE STANISLAS BP 496 LONGWY;2 RUE STANISLAS BP 496 LONGWY;49.519919;5.761773
338978505;ETUDE DE MAITRE BLANC BERNARD HUISSIER DE JUSTICE;16 RUE ALPHONSE ALLAIS ;38400;ST MARTIN D'HERES;6910Z Activités juridiques;PROFESSIONNEL;Etendue;16 RUE ALPHONSE ALLAIS  ST MARTIN D'HERES;16 RUE ALPHONSE ALLAIS  ST MARTIN D'HERES;45.183674;5.76678
180089013;CELLULE DE COORDINATION DOCUMENTAIRE NATIONALE POUR LES MATHEMATIQUES (MATHDOC);"UNIVERSITE JOSEPH FOURIER GRENOBLE 1
CELLULE MATHDOC
100 RUE DES MATHS
BP 74 ";38402;ST MARTIN D HERES CEDEX;7219Z Recherche-développement en sciences physiques et naturelles;PROFESSIONNEL;Etendue;"UNIVERSITE JOSEPH FOURIER GRENOBLE 1
CELLULE MATHDOC
100 RUE DES MATHS
BP 74  38402 ST MARTIN D HERES CEDEX";100 RUE DES MATHS 38402 ST MARTIN HERES;45.192732;5.766976
;PRES UNIVERSITE DE GRENOBLE;1025 AVENUE CENTRALE BP 52;38402;SAINT MARTIN D HERES;8542Z Enseignement supérieur et post-secondaire non supérieur;PROFESSIONNEL;Etendue;1025 AVENUE CENTRALE BP 52 SAINT MARTIN D HERES;1025 AVENUE CENTRALE BP 52 SAINT MARTIN D HERES;45.165133;5.767761
387581249;ETUDE DE MAITRE JUNGERS-GILLET LILIANE HUISSIER DE JUSTICE;12 RUE ALFRED MEZIERES ;54400;LONGWY;6910Z Activités juridiques;PROFESSIONNEL;Etendue;12 RUE ALFRED MEZIERES  LONGWY;12 RUE ALFRED MEZIERES  LONGWY;49.515982;5.768294
502618515;SCP BAUER ET MARTIN HUISSIERS DE JUSTICE ASSOCIES;3 AVENUE DE SAINTIGNON ;54400;LONGWY;6910Z Activités juridiques;PROFESSIONNEL;Etendue;3 AVENUE DE SAINTIGNON  LONGWY;3 AVENUE DE SAINTIGNON  LONGWY;49.515466;5.768584
180089013;INSTITUT EUROPEEN DE DONNEES FINANCIERES (EUROFIDAI);"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
150 RUE DE LA CHIMIE
BP 47 ";38040;GRENOBLE CEDEX 9;7220Z Recherche-développement en sciences humaines et sociales;PROFESSIONNEL;Etendue;"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
150 RUE DE LA CHIMIE
BP 47  38040 GRENOBLE CEDEX 9";150 RUE DE LA CHIMIE 38040 GRENOBLE C;45.19409;5.768684
343140398;LOUVAT VINCENT CACH GIRAUD VANCLEEMPUT ET PLOTTIN NOTAIRES ASSOICIES;IMMEUBLE EUROCITY - 27 BOULEVARD DES ALPES BP 82;38243;MEYLAN CEDEX;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;IMMEUBLE EUROCITY - 27 BOULEVARD DES ALPES BP 82 38243 MEYLAN CEDEX;27 BOULEVARD DES ALPES 38243 MEYLAN CEDEX;45.202959;5.768973
488412412;FERRIEUX PEYRIN -BIROULET ET RAUBY;484 RUE DE LA REPUBLIQUE ;38220;VIZILLE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;484 RUE DE LA REPUBLIQUE  VIZILLE;484 RUE DE LA REPUBLIQUE  VIZILLE;45.079097;5.77321
319754602;VIGNON JEAN-LEO ET BRUNO FAURE;BP 1748 13 PLACE DU CHATEAU;38220;VIZILLE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;BP 1748 13 PLACE DU CHATEAU VIZILLE;BP 1748 13 PLACE DU CHATEAU VIZILLE;45.077244;5.77338
522962307;ADMR DU PAYS VIZILLOIS;MAISON DES SERVICES ADMR 314 RUE DU GENERAL DE GAULLE ;38220;VIZILLE;9499Z Activités des autres organisations associatives;PROFESSIONNEL;Etendue;MAISON DES SERVICES ADMR 314 RUE DU GENERAL DE GAULLE  VIZILLE;MAISON DES SERVICES ADMR 314 RUE DU GENERAL DE GAULLE  VIZILLE;45.0788;5.773425
;CHAMBRE DEPARTEMENTALE DES HUISSIERS DE JUSTICE DU JURA;5 RUE DU GENERAL DELORT ;39600;ARBOIS;6910Z Activités juridiques;PROFESSIONNEL;Etendue;5 RUE DU GENERAL DELORT  ARBOIS;5 RUE DU GENERAL DELORT  ARBOIS;46.904368;5.773908
448750653;SCP BRUN PETOLAT HUISSIERS DE JUSTICE;5 RUE DU GENERAL DELORT ;39600;ARBOIS;6910Z Activités juridiques;PROFESSIONNEL;Etendue;5 RUE DU GENERAL DELORT  ARBOIS;5 RUE DU GENERAL DELORT  ARBOIS;46.904368;5.773908
778360578;ADMR D'ARBOIS;1 RUE DU VIEIL HOPITAL ;39600;ARBOIS;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;1 RUE DU VIEIL HOPITAL  ARBOIS;1 RUE DU VIEIL HOPITAL  ARBOIS;46.90247;5.774756
413611237;ETUDE DE MAITRE SULMONI PATRICE HUISSIER DE JUSTICE;13 BOULEVARD DE LA REPUBLIQUE ;4300;FORCALQUIER;6910Z Activités juridiques;PROFESSIONNEL;Etendue;13 BOULEVARD DE LA REPUBLIQUE  FORCALQUIER;13 BOULEVARD DE LA REPUBLIQUE  FORCALQUIER;43.957883;5.777838
380460675;ASS LOC ADMR DES 3 CANTONS & ENV;20 RTE D'AVRIGNEY ;70700;CHARCENNE;9499Z Activités des autres organisations associatives;PROFESSIONNEL;Etendue;20 RTE D'AVRIGNEY  CHARCENNE;20 RTE D'AVRIGNEY  CHARCENNE;47.369406;5.778656
538685066;DAMIEN DEMAILLY ET PATRICE SULMONI HUISSIERS DE JUSTICE ASSOCIES;RUE DU ROMARINS BP 13;4301;FORCALQUIER CEDEX;6910Z Activités juridiques;PROFESSIONNEL;Etendue;RUE DU ROMARINS BP 13 FORCALQUIER CEDEX;RUE DU ROMARINS FORCALQUIER CEDEX;43.955434;5.779115
69502433;TELEM SAS;16 RUE DE L'ETANG ;38620;GIERES;3320D Installation de machines et d'équipements industriels;PROFESSIONNEL;Etendue;16 RUE DE L'ETANG  GIERES;16 RUE DE L'ETANG  GIERES;45.185039;5.77914
332404000;ADMR LAMARCHE;MAISON DES SERVICES ADMR 19 RUE BELLUNE ;88320;LAMARCHE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAISON DES SERVICES ADMR 19 RUE BELLUNE  88320 LAMARCHE;MAISON DES SERVICES ADMR 19 RUE BELLUNE  88320 LAMARCHE;48.068729;5.78058
311822324;SCP TURLUR ET LANGELIN-DUPRIEZ SULMONI ;PLACE MARTIAL SICARD BP 81;4300;FORCALQUIER;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;PLACE MARTIAL SICARD BP 81 FORCALQUIER;PLACE MARTIAL SICARD BP 81 FORCALQUIER;43.959933;5.780712
